Term,Coefficient
angle_min angle_max_abs_vel,0.08121653365901091
ch1_max ch2_skew angle_mean_abs_vel,-0.08092816157091876
ch2_energy ch2_peakfreq angle_p2p,-0.08082532600806147
ch1_kurt angle_min angle_max_abs_vel,0.08075568644624526
angle_mean_abs_vel angle_max_abs_vel,0.08071796571212332
ch1_kurt ch2_energy weight,0.08063557200914921
ch1_kurt ch2_zcr age,0.08054341196922976
ch1_min ch1_energy ch2_mean,0.08049718058677632
ch1_rms ch1_zcr ch2_mean,0.080383473708795
ch1_std ch1_zcr ch2_mean,0.08038346919569586
ch2_rms angle_max height,0.08028215339566747
ch2_std angle_max height,0.08028212913573829
ch2_kurt ch2_meanfreq angle_min,0.08022809835525532
ch2_peakfreq angle_min weight,0.08006105170898092
ch1_max ch2_kurt angle_p2p,-0.07993140033832513
ch1_p2p ch1_peakfreq height,-0.07988658636430947
ch1_p2p ch2_p2p angle_min,-0.07973272437573997
ch2_std ch2_p2p angle_max_abs_vel,0.07973160811183876
ch2_rms ch2_p2p angle_max_abs_vel,0.07973160692107441
ch2_rms^2 hand_length,-0.07964516723700465
ch2_std ch2_rms hand_length,-0.07964516257145487
ch2_std^2 hand_length,-0.07964515790590398
ch1_energy^2 ch2_p2p,-0.07939208436691207
ch1_p2p ch2_max ch2_energy,0.07927017122710062
ch2_zcr ch2_kurt angle_min,0.07926108849107072
ch1_min ch2_kurt ch2_peakfreq,-0.07900440605464298
ch1_energy ch1_kurt weight,0.07883337028600501
ch1_mean ch2_p2p angle_max_abs_vel,-0.07876942587129313
ch2_mean ch2_p2p angle_max,-0.07868120090006789
ch1_skew angle_max angle_max_abs_vel,-0.07853833594819712
ch2_min angle_mean_abs_vel angle_max_abs_vel,-0.07824845524683789
ch1_min ch2_p2p angle_max_abs_vel,0.07812273161047678
ch1_peakfreq ch2_kurt set_type,-0.07800896737805857
ch1_p2p ch2_min ch2_rms,-0.07781365844966401
ch1_p2p ch2_std ch2_min,-0.07781364677958713
ch2_p2p angle_max angle_max_abs_vel,-0.07766493470215129
ch1_peakfreq ch2_zcr angle_max_abs_vel,-0.0774922028960325
ch2_energy ch2_zcr^2,0.07735489827845896
ch1_mean ch1_energy height,-0.07732644535210492
ch1_energy angle_p2p hand_length,-0.0771702354055902
ch2_min ch2_rms ch2_meanfreq,-0.07713656193440827
ch2_std ch2_min ch2_meanfreq,-0.07713653888778782
ch1_p2p ch2_p2p weight,0.0770819572597822
ch2_peakfreq angle_mean angle_max_abs_vel,-0.07705512717133475
ch2_skew exercise,-0.07690609314907926
ch1_mean ch2_skew angle_mean_abs_vel,0.07683593255793016
ch2_kurt angle_max_abs_vel,-0.07677124923508477
ch2_max^2 angle_max_abs_vel,-0.07654781413100356
ch1_kurt ch2_min weight,0.07651165481515775
ch2_mean height exercise,-0.07640358447129236
ch2_peakfreq angle_min angle_max_abs_vel,-0.07601230485567972
ch2_p2p ch2_energy ch2_meanfreq,-0.07554862507698862
ch1_max ch1_skew angle_max_abs_vel,-0.07554293925983335
ch2_zcr angle_mean weight,0.0753460161489872
angle_std angle_max_abs_vel hand_length,-0.0753428842027129
ch2_p2p angle_min,-0.07531070934269962
angle_max angle_p2p age,0.0752804474870315
ch1_skew ch1_peakfreq ch2_energy,0.07501092835317809
ch1_min ch1_kurt weight,-0.07491043704054909
ch2_min ch2_meanfreq angle_max_abs_vel,0.07486206936114027
ch1_zcr ch2_peakfreq weight,0.07479963731217679
ch1_skew ch2_kurt angle_max_abs_vel,-0.0746663595448977
ch1_p2p ch2_kurt ch2_peakfreq,0.07459895348917528
ch1_mean^2 angle_p2p,-0.07445083556447651
ch1_p2p^2 ch2_rms,-0.07411530864142298
ch1_p2p^2 ch2_std,-0.0741152852722877
ch1_min ch2_energy age,-0.07404638528689805
ch1_p2p ch2_meanfreq weight,0.07399602370033814
ch2_mean ch2_min angle_mean,0.07391623680247311
ch1_mean ch2_energy ch2_zcr,-0.07387474993201867
ch2_p2p ch2_energy angle_max_abs_vel,0.0737723653049439
ch1_max ch2_min angle_max_abs_vel,-0.07372331317685733
ch2_max ch2_energy angle_max,0.07370398427834284
ch1_min ch1_kurt ch2_meanfreq,0.07367464818535552
ch1_min ch1_peakfreq ch2_std,-0.07351847228252817
ch1_min ch1_peakfreq ch2_rms,-0.07351846254117725
ch1_p2p ch2_max ch2_zcr,0.073467711153822
ch2_zcr ch2_kurt ch2_meanfreq,-0.07328983880372447
ch2_skew angle_p2p age,0.07327146277885857
ch2_min ch2_energy angle_mean,0.0732290485630589
ch1_p2p ch1_kurt angle_mean,-0.07290732085336171
ch1_skew ch2_skew angle_mean_abs_vel,0.07275475798462377
ch1_meanfreq ch2_mean angle_max_abs_vel,0.07263470207616883
ch1_p2p^2 angle_std,0.0725522461910223
ch2_peakfreq angle_max_abs_vel^2,0.07245021537675922
ch1_max ch1_zcr angle_min,0.07222564327891352
ch2_max weight exercise,0.07218257763642122
ch2_skew ch2_kurt set_type,0.07216932369442441
ch1_kurt angle_max_abs_vel exercise,-0.07211280429183028
ch2_max height weight,0.07199149489205069
ch1_max angle_min,0.07193352293614304
ch1_meanfreq ch2_p2p ch2_kurt,-0.0719133520172939
ch2_zcr angle_min set_type,-0.07178140105265296
ch2_meanfreq angle_p2p^2,-0.07177394351437982
ch1_meanfreq ch2_min angle_mean_abs_vel,-0.0717492533692518
ch1_zcr ch2_max ch2_p2p,0.07169780178661866
ch1_meanfreq ch2_max hand_length,-0.07167069517477791
ch1_min ch1_energy angle_mean,0.07161570006175311
ch2_peakfreq hand_length set_type,-0.07152054421339393
ch1_zcr ch1_kurt weight,0.07151740105368398
ch1_kurt exercise,-0.07141754432285186
ch2_mean ch2_p2p ch2_meanfreq,-0.0713691964253299
angle_max_abs_vel weight,0.07134203968343494
ch1_peakfreq angle_mean angle_max_abs_vel,-0.07128528023959192
ch2_zcr angle_max_abs_vel^2,0.07124033211958025
ch1_p2p ch2_std height,0.0710812038692773
ch1_p2p ch2_rms height,0.07108119747081648
ch1_skew ch1_peakfreq angle_std,0.07082037068367647
ch1_mean ch1_skew angle_min,0.07063327860290747
ch1_meanfreq ch2_rms exercise,-0.07060992150291873
ch1_meanfreq ch2_std exercise,-0.07060989530659367
ch2_p2p ch2_energy ch2_zcr,-0.07057385476039554
ch2_zcr angle_mean^2,-0.07050324980262734
ch2_kurt ch2_meanfreq angle_mean_abs_vel,0.07040255557820949
ch1_zcr angle_mean angle_max_abs_vel,0.0703433639225862
ch2_min angle_mean_abs_vel height,0.07029481810256313
ch2_kurt weight^2,-0.07023297868391434
ch2_kurt ch2_peakfreq angle_std,-0.07016723444271833
ch2_rms^2 ch2_p2p,0.07013603569660992
ch2_std ch2_rms ch2_p2p,0.07013602867754609
ch2_std^2 ch2_p2p,0.07013602165848226
ch2_kurt angle_max angle_mean_abs_vel,0.07001837391584262
ch2_max ch2_min angle_std,-0.06988756973794313
ch1_peakfreq ch2_max ch2_meanfreq,-0.0698595505353696
ch1_min ch1_kurt angle_max,0.06968443057943577
ch2_min angle_mean_abs_vel hand_length,-0.0696514477218213
ch1_p2p ch2_kurt angle_max,-0.06963526362687386
ch1_mean ch2_std angle_std,-0.06963470332793692
ch1_mean ch2_rms angle_std,-0.06963470108739839
ch2_p2p ch2_meanfreq exercise,0.0695809953110857
ch1_p2p^2 ch2_max,0.06957929005186125
ch1_skew ch2_energy ch2_skew,-0.069391182666829
angle_p2p set_type,-0.06938941087985817
ch1_min ch2_skew ch2_kurt,0.06927801726539862
ch1_rms ch1_p2p angle_mean_abs_vel,-0.0691514422506552
ch1_std ch1_p2p angle_mean_abs_vel,-0.06915141085482501
ch1_energy ch2_min angle_max_abs_vel,0.06907775441375108
ch1_mean angle_mean_abs_vel age,0.06881148476288898
ch2_mean ch2_p2p angle_max_abs_vel,-0.06877516632440395
ch2_mean angle_max_abs_vel height,0.06875317681223093
ch2_mean ch2_energy angle_mean,-0.06872763866688612
ch1_energy ch1_meanfreq ch2_max,-0.06837861869344786
ch1_mean ch1_std ch1_p2p,-0.06837244707984949
ch1_mean ch1_rms ch1_p2p,-0.06837244294847213
ch2_mean ch2_max ch2_meanfreq,-0.06834485435898191
ch1_energy ch2_p2p angle_mean_abs_vel,0.06830834772230193
ch1_rms ch1_p2p ch2_energy,-0.06830774156301853
ch1_std ch1_p2p ch2_energy,-0.06830773434792584
ch2_max angle_mean hand_length,-0.06829758855036278
ch2_mean ch2_rms angle_max,0.068247243461938
ch2_mean ch2_std angle_max,0.06824723045211689
ch1_zcr ch1_meanfreq angle_max_abs_vel,-0.06816719491122383
ch1_mean ch1_min hand_length,0.06810789919183469
ch1_max ch1_min angle_std,-0.06806428063034253
ch1_skew angle_mean weight,0.06767190224949136
ch1_kurt ch1_meanfreq^2,0.06767112168364448
ch1_zcr ch2_peakfreq angle_p2p,0.06766157800480943
ch1_min ch2_min weight,0.06748458200297777
ch2_min angle_max_abs_vel^2,-0.06743772165027473
ch1_zcr ch2_std angle_max_abs_vel,0.06734468922684951
ch1_zcr ch2_rms angle_max_abs_vel,0.06734468912708128
ch2_peakfreq exercise,0.06723043535096523
ch2_p2p angle_max age,-0.06714357889776651
angle_mean_abs_vel^2 set_type,0.06709787973061765
ch1_skew hand_length^2,-0.06708269651043608
ch1_max ch1_energy angle_std,-0.06696251804273445
ch2_peakfreq angle_max angle_max_abs_vel,-0.06696059474330279
ch1_p2p ch2_std angle_mean,-0.06691299189129601
ch1_p2p ch2_rms angle_mean,-0.06691296752950066
ch1_energy^2 ch2_min,-0.06675724465750207
ch1_zcr ch2_energy angle_max_abs_vel,0.06671433292996308
ch2_mean ch2_min ch2_meanfreq,0.06669817327864641
ch1_rms angle_mean_abs_vel height,0.06666762016592509
ch1_std angle_mean_abs_vel height,0.06666760676541283
ch1_min ch2_p2p ch2_meanfreq,-0.06666706251262178
ch1_max ch2_skew angle_max_abs_vel,-0.06665272618564579
ch2_energy ch2_peakfreq set_type,0.06644564482847576
ch1_meanfreq angle_std weight,-0.06627335447307736
ch1_std ch2_p2p,0.0662266590597555
ch1_rms ch2_p2p,0.06622664982675464
ch1_max ch2_kurt ch2_peakfreq,0.06606298192525206
ch2_energy ch2_kurt angle_mean_abs_vel,-0.06604147494143728
ch1_min ch1_energy ch2_max,-0.06588514903128673
ch1_energy ch1_skew ch2_p2p,0.06572425164416312
ch2_peakfreq angle_max_abs_vel hand_length,-0.06569308664209583
ch1_p2p ch2_peakfreq weight,-0.06555880752631449
ch1_p2p ch1_kurt ch2_mean,0.06554449088297151
ch2_energy ch2_skew angle_max_abs_vel,0.0654125660332937
ch2_min ch2_meanfreq,-0.0654119919661833
ch2_p2p ch2_kurt angle_max,0.06510478383320693
ch2_max ch2_p2p angle_std,0.06502659227993113
ch2_energy angle_min hand_length,0.06492459962320402
ch1_min ch2_min,0.06489101441579079
ch1_kurt ch1_meanfreq angle_max_abs_vel,-0.06487927972632151
ch1_min ch2_peakfreq,-0.06481769674945648
ch1_peakfreq ch2_zcr age,-0.0646963130596091
ch1_mean ch1_zcr ch2_max,-0.064680908462897
ch1_mean ch1_max ch1_energy,0.06460614308030789
ch2_kurt angle_p2p exercise,-0.06449070000470335
ch2_min^2 ch2_rms,0.06445778980089374
ch2_std ch2_min^2,0.06445777000126446
ch1_mean ch2_min weight,-0.06443215759112081
angle_mean age height,-0.06408268803539813
ch2_mean ch2_zcr ch2_skew,0.06397025141310253
angle_max_abs_vel^2 weight,0.06396204582674048
ch2_meanfreq angle_min hand_length,-0.06386502330893318
ch1_max ch1_peakfreq ch2_rms,-0.06375806725945374
ch1_max ch1_peakfreq ch2_std,-0.06375804374832358
ch2_p2p angle_max^2,0.06370281062160174
ch2_min ch2_rms angle_min,-0.06351756670319925
ch2_std ch2_min angle_min,-0.06351754569481532
ch2_mean ch2_min exercise,-0.06350903950377906
angle_max_abs_vel exercise^2,-0.06335669291075305
angle_max_abs_vel set_type^2,-0.06335669291075305
angle_max_abs_vel,-0.06335669291074719
ch1_energy ch1_kurt set_type,-0.06320018902522656
ch2_p2p angle_p2p^2,0.06317067472493187
ch1_energy ch2_kurt angle_max_abs_vel,-0.06313059967113913
ch1_max ch2_std weight,-0.06306076896503751
ch1_max ch2_rms weight,-0.06306076654584433
ch1_meanfreq ch2_max ch2_zcr,-0.06296399992596187
ch1_zcr ch2_peakfreq,-0.06294743696404853
ch1_rms angle_max_abs_vel height,0.0628780126992801
ch1_std angle_max_abs_vel height,0.06287801247403424
ch1_p2p ch1_peakfreq ch2_energy,-0.06286741106114246
ch2_max ch2_rms angle_max_abs_vel,0.06285707708232566
ch2_std ch2_max angle_max_abs_vel,0.0628570766692326
ch1_min height weight,-0.0628020024444465
ch1_max ch2_std angle_min,-0.06265598497036501
ch1_max ch2_rms angle_min,-0.06265595050273642
ch1_skew angle_mean angle_max_abs_vel,-0.06246920719830107
ch1_zcr ch2_meanfreq hand_length,-0.06241663389532037
ch2_min angle_max_abs_vel exercise,-0.06232202096093892
ch2_energy angle_max_abs_vel set_type,0.06224477657151098
ch1_std ch2_meanfreq height,-0.06213986121504611
ch1_rms ch2_meanfreq height,-0.06213983550032093
angle_max_abs_vel set_type,0.06204724667155928
ch1_meanfreq age height,-0.062024109438180486
ch1_mean ch1_zcr angle_std,0.061970024645842725
ch1_zcr angle_max_abs_vel age,-0.06193347355719192
height weight^2,-0.06190615351594614
ch2_max angle_p2p height,-0.06183855586548437
ch1_max ch2_p2p angle_max_abs_vel,0.06180001453666306
angle_mean_abs_vel angle_max_abs_vel^2,-0.06177931845075335
angle_max^2 hand_length,0.06171770612125349
ch2_max ch2_kurt hand_length,0.061707733381617724
ch1_mean angle_min exercise,0.06169730132344309
ch1_skew angle_mean_abs_vel age,-0.06167970191617614
ch2_mean ch2_energy angle_max,-0.06166168374397488
ch2_max ch2_energy angle_min,0.06157640513318552
ch1_mean angle_mean_abs_vel angle_max_abs_vel,0.06132907944603867
ch2_mean ch2_rms angle_max_abs_vel,0.06121867881150104
ch2_mean ch2_std angle_max_abs_vel,0.061218678735518575
ch1_meanfreq ch2_min angle_std,0.061041931034667596
ch1_p2p ch2_min angle_mean,0.060937597957402
ch1_p2p ch1_zcr ch2_energy,0.060823565756313536
ch1_zcr angle_min angle_max_abs_vel,0.06078605271497048
ch1_max angle_max height,0.060777241996278805
ch1_skew ch2_std angle_max_abs_vel,0.06060350642135823
ch1_skew ch2_rms angle_max_abs_vel,0.060603505783174014
ch2_mean ch2_kurt angle_max,0.060454936505054874
angle_p2p angle_max_abs_vel,-0.06029000475328315
ch2_kurt angle_min weight,0.06028486067493577
ch1_min ch2_kurt ch2_meanfreq,0.06012495870777068
angle_max angle_max_abs_vel,0.05997698431469517
ch1_min ch1_energy ch1_kurt,0.05992793595372481
ch2_p2p age^2,0.05983269849226641
ch1_p2p ch2_energy^2,0.059770660144861876
ch1_max ch2_energy height,0.05976379319852944
ch2_max age height,0.05976285681369964
ch1_zcr ch2_min ch2_zcr,0.059717784948052424
ch2_p2p ch2_meanfreq angle_max,-0.059715264331222095
ch2_peakfreq angle_mean set_type,-0.05965875388832087
ch1_skew ch2_p2p,-0.05959869764543513
ch1_max ch2_peakfreq angle_max_abs_vel,0.05951316047816495
ch2_zcr ch2_meanfreq set_type,0.05945260411355524
ch2_energy ch2_meanfreq hand_length,-0.05937257294288234
ch2_rms ch2_meanfreq ch2_peakfreq,0.059346795266448926
ch2_std ch2_meanfreq ch2_peakfreq,0.05934678999719087
ch1_std ch2_meanfreq weight,-0.05933487964185269
ch1_rms ch2_meanfreq weight,-0.059334860540865564
ch2_zcr angle_min angle_max_abs_vel,0.059311760113212125
ch2_mean ch2_zcr angle_max_abs_vel,-0.0593053233836269
angle_p2p weight set_type,-0.0591810002668105
ch2_max angle_p2p angle_max_abs_vel,0.059117335192888976
ch1_peakfreq ch2_max age,0.059076496009019874
ch2_zcr^2 angle_max_abs_vel,0.058979537998240045
ch2_kurt hand_length^2,-0.058875963791371166
ch1_min ch2_min angle_max_abs_vel,-0.05877581668363338
angle_std angle_min set_type,0.05867877230043694
ch1_min ch1_peakfreq weight,0.058585475368258755
ch2_p2p^2 set_type,0.058253702586998496
ch1_meanfreq angle_max_abs_vel age,0.058246768366606486
ch1_mean ch2_min ch2_skew,0.05823921878726995
ch2_energy angle_max_abs_vel^2,0.058205740069836365
ch1_kurt ch1_peakfreq ch2_energy,-0.058104508763147766
ch2_max angle_min weight,-0.058076880799852626
ch1_p2p ch1_energy angle_mean_abs_vel,0.05804821475677607
ch1_meanfreq ch1_peakfreq angle_max,0.057936016902345636
ch2_energy angle_max hand_length,0.05789160785642111
ch1_p2p ch2_std angle_max,-0.05781756635224977
ch1_p2p ch2_rms angle_max,-0.057817543918798286
ch1_p2p ch2_kurt angle_max_abs_vel,0.057799152173522744
ch1_rms ch1_skew,-0.05774092519325416
ch1_std ch1_skew,-0.05774091628807451
ch1_mean angle_max_abs_vel^2,0.05764799306727153
ch2_rms angle_max_abs_vel^2,0.05754244357014476
ch2_std angle_max_abs_vel^2,0.057542442876097694
ch2_max angle_p2p age,0.057499813271262745
ch1_min ch2_kurt angle_min,-0.057493637827854355
ch2_p2p ch2_energy angle_mean,0.057299942592915376
ch2_std ch2_max angle_std,0.05727266757517038
ch2_max ch2_rms angle_std,0.0572726643656406
ch2_p2p ch2_energy angle_min,-0.057257968598052544
ch1_peakfreq angle_max_abs_vel exercise,0.05721580385905822
ch2_p2p angle_max_abs_vel age,0.057174929250866355
ch1_min ch1_p2p ch1_meanfreq,-0.05709755894930102
ch2_min^2 age,-0.057090623371322646
angle_std angle_max_abs_vel height,-0.05703904744979835
ch2_max angle_max hand_length,0.057002209630150624
ch2_max ch2_p2p angle_mean,0.05698598883737546
ch2_min angle_min angle_max_abs_vel,0.05695565378474603
ch1_energy^2 weight,-0.05690745285392196
ch2_min angle_max_abs_vel hand_length,-0.05687374762609193
ch2_std ch2_min angle_max,0.05673173324777031
ch2_min ch2_rms angle_max,0.05673171331597843
ch1_kurt ch2_min angle_max_abs_vel,-0.05672031516156357
angle_mean set_type^2,-0.056703191096426464
angle_mean exercise^2,-0.056703191096426464
angle_mean,-0.05670319109642463
ch1_max ch2_kurt angle_mean,-0.056663463422910815
ch1_p2p ch1_zcr ch1_meanfreq,0.05657285761020969
ch1_meanfreq ch2_min angle_max_abs_vel,-0.05654703328364327
ch1_mean ch2_max angle_max_abs_vel,-0.05641515261540584
ch1_peakfreq ch2_zcr set_type,-0.05631961828443216
ch1_p2p^2 ch2_kurt,0.056304237220233366
ch2_energy ch2_peakfreq angle_min,0.05630090975658186
ch1_peakfreq ch2_p2p angle_std,0.056299225044538936
angle_max angle_max_abs_vel age,-0.0562358074703226
ch1_peakfreq ch2_std ch2_max,-0.05610598724289695
ch1_peakfreq ch2_max ch2_rms,-0.05610597700866943
angle_mean angle_max exercise,-0.05602981050734157
ch1_std ch1_energy angle_max,0.055834915523333195
ch1_rms ch1_energy angle_max,0.055834894839153826
ch1_min ch1_energy ch2_energy,-0.05569457134117364
ch1_energy ch1_skew hand_length,-0.05567324770145382
ch2_mean angle_max_abs_vel,0.05564610350259117
ch1_kurt ch2_p2p angle_p2p,-0.055511024079382965
ch2_std angle_mean_abs_vel^2,0.05515520345295563
ch2_rms angle_mean_abs_vel^2,0.05515519665928989
ch1_meanfreq ch2_energy angle_max_abs_vel,0.05513637418897298
ch1_skew angle_max_abs_vel exercise,0.05511774494154892
ch2_std angle_max_abs_vel hand_length,0.05487083837722409
ch2_rms angle_max_abs_vel hand_length,0.05487083506734619
ch1_min ch1_kurt angle_mean,0.05467499592161565
ch1_kurt ch1_peakfreq angle_mean_abs_vel,-0.054658965621092195
ch2_max ch2_zcr ch2_meanfreq,0.05429047055541242
ch2_peakfreq angle_max_abs_vel exercise,0.05416522977136045
ch2_max angle_max,-0.054145323110689814
ch1_min ch2_min angle_max,0.05357406958506915
ch1_mean ch1_zcr ch2_min,-0.05320030629833589
ch2_max ch2_energy angle_max_abs_vel,0.05283565066470236
ch2_kurt angle_mean angle_mean_abs_vel,0.052694175580686314
ch2_peakfreq angle_max_abs_vel height,0.05265314385334338
ch2_zcr angle_mean_abs_vel weight,-0.052598327115781274
ch1_p2p angle_max_abs_vel hand_length,0.052509825345287475
ch1_mean angle_max_abs_vel age,-0.0524987435578989
ch2_meanfreq angle_max_abs_vel exercise,0.05244727399966556
ch1_skew ch2_skew angle_max_abs_vel,-0.05243086918474614
ch1_p2p ch2_skew angle_max_abs_vel,-0.052280564452528946
ch1_kurt ch2_meanfreq hand_length,0.052274190665066556
ch2_mean angle_std hand_length,-0.052193488292511636
angle_min angle_p2p hand_length,-0.05198549114886469
ch1_peakfreq angle_mean_abs_vel exercise,0.051913686893646394
ch2_max^2 angle_std,0.0518165538472517
ch1_p2p ch1_skew ch1_peakfreq,-0.051726605715080476
ch1_energy ch1_peakfreq ch2_zcr,-0.051652757246957726
ch2_zcr angle_max_abs_vel set_type,-0.05162358581435905
ch2_meanfreq ch2_peakfreq angle_max_abs_vel,-0.051562247125324714
ch1_min ch2_kurt exercise,0.05148620078181995
angle_mean_abs_vel angle_max_abs_vel hand_length,0.051357287881494795
ch1_mean angle_mean angle_min,0.05131592403678131
ch2_max ch2_rms angle_max,0.05127687230653494
ch2_std ch2_max angle_max,0.05127686397134065
angle_mean angle_p2p set_type,-0.051259254691674805
ch1_skew ch2_energy angle_max_abs_vel,0.05111779712740039
ch2_peakfreq angle_max_abs_vel,0.05110517025872102
ch2_peakfreq angle_max_abs_vel weight,0.05104555332397451
ch1_zcr ch2_min angle_max_abs_vel,-0.050975996181292484
ch1_zcr age set_type,-0.05094230032369512
ch1_max height hand_length,0.05092548210485104
ch2_mean ch2_meanfreq,-0.05088363524805273
ch2_mean angle_max,0.050877051745094715
ch2_meanfreq angle_max_abs_vel set_type,0.05069538688139741
ch2_max ch2_peakfreq angle_max_abs_vel,0.05055328241143488
ch1_std ch2_energy angle_max_abs_vel,-0.05046318995731829
ch1_rms ch2_energy angle_max_abs_vel,-0.05046318993858257
ch1_skew ch2_p2p angle_std,-0.050378373173060195
ch2_rms ch2_p2p angle_min,0.05033867634654521
ch2_std ch2_p2p angle_min,0.0503386597106803
ch2_min angle_min height,0.05027797658057506
ch2_p2p ch2_kurt exercise,-0.050192116850219556
angle_min angle_max_abs_vel exercise,0.050036928510848594
ch1_min ch1_zcr ch2_rms,0.04996623923421656
ch1_min ch1_zcr ch2_std,0.04996622760896047
ch1_min ch2_max angle_std,-0.04996324737524532
ch1_mean ch2_max angle_std,0.04992874489937747
ch1_peakfreq ch2_meanfreq angle_mean_abs_vel,-0.04985852641542787
