Term,Coefficient
ch1_max angle_p2p angle_max_abs_vel,0.04209415320541207
ch1_std ch2_meanfreq set_type,-0.04196836563567202
ch1_rms ch2_meanfreq set_type,-0.04196836336044257
ch1_skew ch2_zcr ch2_meanfreq,-0.04195309891012167
ch1_energy angle_mean angle_p2p,0.04190110121447621
ch1_kurt ch2_mean angle_max,-0.041876526993209984
ch1_mean ch2_p2p ch2_skew,0.04186549305756149
ch1_energy ch1_skew angle_min,0.041823083526956045
ch2_peakfreq angle_max,-0.04175479194921772
angle_min angle_max_abs_vel age,-0.041753567188909976
ch1_energy ch2_mean angle_min,0.04161889672972302
ch1_mean ch2_max ch2_peakfreq,0.04157593371715197
ch1_meanfreq ch2_p2p angle_max,0.04153527310437699
ch1_peakfreq angle_max_abs_vel^2,0.041418644640721314
ch1_mean ch2_p2p ch2_energy,0.0413911120308918
ch1_zcr ch2_energy height,0.04129607032910976
angle_std angle_p2p exercise,0.04126771897936221
ch1_meanfreq ch2_p2p angle_min,0.04115438641700289
ch2_zcr angle_max set_type,-0.041104433785475014
angle_mean^2 hand_length,-0.04109856682751345
ch2_peakfreq angle_p2p,-0.0410158241770156
ch1_peakfreq ch2_std angle_std,0.04100074350000782
ch1_peakfreq ch2_rms angle_std,0.04100071184111398
angle_max_abs_vel exercise set_type,-0.04093025925935073
ch2_zcr ch2_meanfreq angle_p2p,0.04088172334289769
ch1_max ch2_max angle_max_abs_vel,0.04087039277910497
ch1_max angle_mean_abs_vel weight,-0.0408295794589032
ch1_p2p ch2_rms angle_min,0.04076920634517784
ch1_p2p ch2_std angle_min,0.04076917778398744
ch1_skew ch2_meanfreq angle_max_abs_vel,-0.04070553607640748
ch1_mean ch2_skew angle_max_abs_vel,0.04064292565951512
ch2_max ch2_p2p angle_max_abs_vel,-0.040482223848366534
angle_p2p angle_mean_abs_vel age,0.04031928057707351
ch1_p2p angle_max_abs_vel height,-0.040270180012098644
ch1_mean ch1_p2p ch1_zcr,-0.04019426022947992
ch1_kurt angle_mean hand_length,0.040119355585768735
ch2_p2p ch2_energy weight,0.04011265754097432
ch1_p2p ch1_kurt ch2_zcr,0.04009148112930527
ch1_p2p angle_std age,0.03997984921846265
ch1_max ch2_p2p ch2_peakfreq,0.03995838752748415
ch2_kurt^2 angle_max,0.03991574037459433
ch1_p2p height weight,-0.03972828972946091
ch1_mean ch2_energy ch2_peakfreq,0.039679853821411704
ch1_energy ch2_mean height,0.03966340707111746
ch1_energy ch1_peakfreq exercise,-0.03945231693855822
ch2_rms ch2_kurt angle_max_abs_vel,0.039357446616178654
ch2_std ch2_kurt angle_max_abs_vel,0.03935744473185378
ch1_mean ch2_peakfreq angle_mean_abs_vel,-0.03924726986888444
ch1_max ch2_min ch2_energy,-0.03902552013072022
ch1_p2p ch2_rms age,-0.03883573039568161
ch1_p2p ch2_std age,-0.038835727674279286
ch2_meanfreq angle_min angle_max_abs_vel,-0.03877494413323265
ch1_p2p ch2_max set_type,0.03870881806450599
ch1_zcr ch2_max,-0.03864513634400929
ch1_min ch2_min ch2_peakfreq,0.03858430228878207
ch1_mean height set_type,-0.03856736754240109
ch1_meanfreq ch2_peakfreq angle_mean_abs_vel,-0.038547303557581625
ch2_meanfreq angle_p2p exercise,0.03843695030879424
ch2_max ch2_meanfreq hand_length,0.03831465759830921
ch1_skew ch2_max weight,-0.03825619541763023
ch2_min ch2_zcr angle_max_abs_vel,0.03819348124817011
angle_mean height weight,-0.03814541285582834
ch1_p2p ch2_min weight,-0.038139496451125354
ch2_zcr^2,-0.038108550745496905
ch1_mean ch1_peakfreq ch2_rms,0.03795125593491669
ch1_mean ch1_peakfreq ch2_std,0.03795125386573206
ch1_p2p angle_mean_abs_vel age,0.037890715357547844
ch1_zcr ch2_rms ch2_zcr,0.037792791204985965
ch1_zcr ch2_std ch2_zcr,0.03779278764648908
ch1_peakfreq ch2_min angle_max_abs_vel,-0.03754368737121472
ch2_meanfreq ch2_peakfreq weight,-0.03739497411273007
ch2_zcr age weight,-0.037306681866529856
ch1_p2p ch2_std ch2_max,-0.03728026288393199
ch1_p2p ch2_max ch2_rms,-0.03728025462919471
ch2_energy angle_max_abs_vel exercise,-0.0370656352568632
ch1_std ch1_kurt height,0.037027812365694523
ch1_rms ch1_kurt height,0.03702779355987851
ch2_max ch2_kurt angle_p2p,-0.03698358788327621
ch2_energy ch2_kurt angle_max_abs_vel,0.036948616037587825
ch2_peakfreq angle_min,-0.0369137676402061
ch1_skew ch1_kurt ch2_peakfreq,-0.03687035010502232
ch2_std ch2_peakfreq angle_min,0.036763166749775714
ch2_rms ch2_peakfreq angle_min,0.03676316583424695
angle_max_abs_vel hand_length,0.036715147578840646
ch2_meanfreq exercise,-0.03638684780517576
ch1_zcr ch1_meanfreq ch2_zcr,-0.03638375994385851
ch2_max^2 exercise,-0.036324735992685236
ch2_peakfreq weight exercise,-0.03629100670619201
ch2_min angle_mean angle_max_abs_vel,0.03603906727105659
ch1_skew ch2_peakfreq angle_max_abs_vel,-0.0359917623849704
ch1_max ch1_kurt ch2_std,0.03594581518860413
ch1_max ch1_kurt ch2_rms,0.03594578523029211
ch1_min ch2_skew angle_max_abs_vel,0.035687998630267864
angle_mean angle_max_abs_vel exercise,0.03560838084324669
ch2_zcr ch2_skew angle_std,0.03553824351170834
ch1_skew angle_p2p angle_max_abs_vel,0.03552059190063195
ch1_mean ch2_p2p weight,0.035383920302525323
ch1_skew angle_mean angle_std,0.03538277370929044
ch1_p2p ch1_skew ch1_meanfreq,-0.035287983456754324
ch2_mean ch2_energy angle_max_abs_vel,0.035268410471883754
ch1_skew ch2_peakfreq angle_min,-0.0349945813411876
ch1_peakfreq ch2_rms angle_max_abs_vel,0.034671422877378066
ch1_peakfreq ch2_std angle_max_abs_vel,0.0346714210390211
ch2_kurt weight hand_length,-0.034595241035377935
ch1_p2p ch1_zcr angle_max,-0.03444057601267583
ch1_rms ch1_skew angle_min,-0.0343945317445586
ch1_std ch1_skew angle_min,-0.03439452705388328
ch2_energy hand_length exercise,-0.034373166521598275
angle_mean angle_min angle_max_abs_vel,-0.034324294771707814
ch2_skew angle_max_abs_vel^2,0.03421303878465777
ch1_meanfreq ch2_p2p,0.03417232741177012
ch1_p2p ch2_meanfreq angle_p2p,-0.03396098309465073
ch1_meanfreq ch2_p2p hand_length,0.033916394864625055
ch2_max ch2_kurt angle_mean_abs_vel,0.03385150769392464
ch2_p2p ch2_meanfreq angle_min,0.03369696960144222
angle_std angle_max_abs_vel age,-0.033660012154957134
ch2_energy ch2_meanfreq angle_max_abs_vel,0.03358355678657829
ch1_zcr angle_max angle_max_abs_vel,0.03350869336786508
ch1_peakfreq ch2_meanfreq angle_max_abs_vel,-0.03343970891261372
ch1_min ch1_skew ch2_skew,0.033430810682317846
ch2_energy ch2_peakfreq angle_max,0.03330837317119481
ch1_p2p angle_max_abs_vel^2,-0.03328683906307034
angle_mean angle_max hand_length,0.03322618005415001
ch2_mean^2 ch2_p2p,-0.0331182378295336
ch1_peakfreq ch2_energy angle_p2p,-0.0329559603051936
ch2_mean angle_max_abs_vel^2,-0.032855462702952754
ch1_p2p weight exercise,0.032714436658407675
ch1_skew ch2_kurt ch2_peakfreq,-0.03268167417297638
angle_std angle_max_abs_vel weight,-0.032502884955904365
ch2_peakfreq angle_max_abs_vel age,0.0323896692843644
ch2_mean ch2_rms angle_mean,0.03237271365729444
ch2_mean ch2_std angle_mean,0.032372696959920955
ch1_zcr ch1_skew angle_max_abs_vel,-0.032220794772615566
ch2_max angle_mean angle_p2p,-0.03207353933525186
ch1_p2p ch2_min angle_max,-0.0320473212638972
ch2_max ch2_rms^2,0.0320255686847608
ch2_std ch2_max ch2_rms,0.03202556610786212
ch2_std^2 ch2_max,0.03202556353096374
ch1_skew ch1_kurt angle_max,-0.0319573030724814
ch2_mean ch2_min set_type,0.031868818216768124
ch1_std ch2_skew ch2_kurt,0.03186054489611795
ch1_rms ch2_skew ch2_kurt,0.03186054021834317
angle_mean angle_max_abs_vel set_type,0.031717766295204286
ch1_energy ch1_meanfreq ch2_p2p,-0.031633618429395494
ch1_kurt ch2_energy set_type,-0.031601485842831845
ch1_kurt ch2_rms weight,-0.031533076856350956
ch1_kurt ch2_std weight,-0.031533071827597556
ch2_mean angle_mean angle_max_abs_vel,-0.03143658682696332
ch1_skew ch2_rms angle_std,-0.031427242923028675
ch1_skew ch2_std angle_std,-0.03142723392115532
ch2_p2p ch2_zcr angle_max_abs_vel,-0.031006904657733522
ch1_p2p ch2_skew ch2_kurt,-0.0308880598727308
ch1_p2p ch2_energy angle_max_abs_vel,0.030821798881649348
ch2_mean ch2_min angle_max,0.030792849325556843
ch2_kurt angle_min angle_mean_abs_vel,-0.030601693702789895
ch1_max ch2_min angle_min,0.0301541588844616
ch1_energy ch1_meanfreq angle_mean_abs_vel,-0.029943975750065147
ch1_skew angle_std angle_max_abs_vel,-0.029839394237317574
ch2_energy angle_mean angle_max_abs_vel,0.029837282723600755
ch1_p2p ch2_energy hand_length,0.02979810380839293
ch2_p2p ch2_energy exercise,0.029705009033095642
ch1_kurt ch2_mean angle_max_abs_vel,0.029659798910615653
ch1_mean^2 ch2_rms,0.029409793630548464
ch1_mean^2 ch2_std,0.029409784484297763
ch1_min ch2_rms weight,-0.029405936998405824
ch1_min ch2_std weight,-0.02940593576023663
ch2_energy angle_mean_abs_vel angle_max_abs_vel,0.029355971755642786
ch2_max ch2_rms angle_min,0.029315119806115293
ch2_std ch2_max angle_min,0.029315110137784192
ch2_peakfreq angle_mean weight,-0.029312306327645143
ch1_kurt ch2_std angle_max_abs_vel,0.02921424065844959
ch1_kurt ch2_rms angle_max_abs_vel,0.029214240637496787
ch1_energy ch2_min ch2_kurt,0.029199427864205374
ch2_energy angle_min angle_max_abs_vel,0.028962376136012838
ch2_meanfreq^2 set_type,-0.028713242090963487
ch2_energy ch2_meanfreq ch2_peakfreq,0.028664839333968822
ch1_min ch2_energy angle_max_abs_vel,0.02861896171236565
ch2_mean angle_max angle_max_abs_vel,-0.02859728318120975
ch2_energy angle_max_abs_vel age,0.028594754841934467
ch1_skew ch1_kurt angle_max_abs_vel,-0.028483057504994552
ch2_min ch2_p2p age,0.028428982726428825
ch2_max weight hand_length,-0.028312522598501366
ch1_min ch1_peakfreq angle_std,-0.02822318300408344
ch1_max ch2_rms age,-0.028142679728687142
ch1_max ch2_std age,-0.028142673093386444
ch1_skew ch2_skew angle_max,-0.028084514685217526
angle_std angle_p2p height,-0.028046158066013294
ch2_energy angle_mean_abs_vel age,0.028039458646848647
ch1_mean ch2_mean angle_mean_abs_vel,-0.028012556943333822
ch1_skew ch2_max angle_max_abs_vel,-0.02800806085589616
ch1_min ch2_mean ch2_skew,0.027943896759751508
ch1_meanfreq ch2_skew angle_p2p,-0.027876300426741385
ch2_rms ch2_p2p ch2_zcr,0.027804946152700794
ch2_std ch2_p2p ch2_zcr,0.027804923023846906
ch2_mean ch2_energy exercise,0.027757904935343636
ch2_std ch2_min hand_length,0.02769268272600421
ch2_min ch2_rms hand_length,0.027692674156744507
ch2_p2p exercise,0.027617109471876566
angle_mean angle_min angle_max,0.02739967673078758
ch1_min ch1_rms ch2_max,0.027337532549113197
ch1_std ch1_min ch2_max,0.02733751452155686
ch1_kurt ch2_p2p weight,0.02721074361912139
ch2_p2p ch2_peakfreq angle_max_abs_vel,0.027202364138518384
ch1_max ch2_p2p ch2_energy,-0.027125267124195607
ch1_meanfreq ch2_peakfreq age,-0.027041200152938982
ch1_mean ch2_meanfreq angle_mean,-0.027036931527818636
ch1_p2p ch2_max angle_max_abs_vel,-0.02695052047395655
ch1_mean ch2_energy angle_max_abs_vel,-0.026945631208729004
ch1_min ch1_p2p angle_std,-0.026929819798930166
ch2_energy age height,-0.026676575250632883
ch1_min ch2_mean angle_max_abs_vel,-0.02656390374145426
ch2_skew angle_std angle_p2p,0.026526262139107193
ch1_meanfreq ch1_peakfreq angle_min,0.02641937986752274
angle_mean^2 angle_max_abs_vel,-0.026375452928491305
ch2_zcr angle_p2p^2,-0.026180399100947938
ch1_p2p ch2_std set_type,-0.02597006531946046
ch1_p2p ch2_rms set_type,-0.02597005046562191
ch1_p2p ch2_rms ch2_p2p,0.02560003584365457
ch1_p2p ch2_std ch2_p2p,0.02560002518129867
ch1_p2p ch2_peakfreq angle_max_abs_vel,-0.02554641461171256
ch1_zcr angle_max_abs_vel,0.02531524801969487
ch1_zcr angle_mean_abs_vel weight,0.025303868303717364
ch1_p2p angle_min age,-0.0253014952394853
ch1_zcr^2 ch2_zcr,0.025286914303263006
ch1_meanfreq ch2_mean ch2_energy,0.025283850806204655
ch2_meanfreq angle_mean angle_max_abs_vel,-0.025239355609966346
ch1_zcr ch2_p2p height,-0.02522265783727154
ch1_p2p ch2_kurt hand_length,-0.025175708740808544
age weight exercise,-0.025100234241859948
ch2_kurt angle_p2p hand_length,-0.025094389373274906
ch1_max angle_mean_abs_vel height,-0.02500749982171535
ch1_energy ch2_mean angle_max_abs_vel,-0.02482060959246274
ch1_skew angle_std,0.024779577071650516
ch1_max ch1_min height,-0.024768460176252505
ch2_min angle_max angle_max_abs_vel,0.024683025065535366
ch2_max ch2_p2p angle_p2p,-0.024596994465633557
ch1_p2p ch2_zcr ch2_kurt,0.02448511381058227
ch2_meanfreq ch2_peakfreq,-0.024243643596020104
ch1_max ch2_rms ch2_energy,0.024181600005073633
ch1_max ch2_std ch2_energy,0.02418158974163437
ch2_max angle_max angle_p2p,-0.02395723345165013
ch2_kurt ch2_peakfreq exercise,-0.02376835497636376
ch2_p2p^2 angle_max_abs_vel,-0.0232200566886478
ch1_max ch1_rms angle_mean_abs_vel,-0.023019245343468026
ch1_std ch1_max angle_mean_abs_vel,-0.02301921407901278
ch1_meanfreq ch2_meanfreq angle_max_abs_vel,-0.022905463037677543
ch1_mean ch1_zcr ch1_peakfreq,0.022725303297678023
ch1_mean ch2_skew ch2_kurt,0.022651846106426565
ch1_kurt ch2_mean angle_mean,0.022524487224181267
ch1_mean ch1_zcr ch1_meanfreq,0.022428488064273083
ch1_kurt angle_max hand_length,0.022349643590321544
angle_p2p angle_max_abs_vel set_type,0.02232872615291543
ch1_min angle_max_abs_vel^2,0.022305962898615528
angle_min age height,-0.022148827102084545
ch1_meanfreq^2 angle_max,-0.02214606375025807
ch1_kurt ch2_energy angle_max_abs_vel,0.02209885394194873
ch1_meanfreq ch2_p2p angle_p2p,0.022049627487981116
ch1_min ch1_p2p ch2_energy,0.02187313568441479
ch1_zcr ch1_meanfreq hand_length,0.021832251817834825
ch1_skew angle_std exercise,-0.021754514760098875
ch1_zcr ch2_meanfreq angle_max_abs_vel,0.021553428211272485
ch1_std ch1_energy ch2_p2p,0.021433832727732638
ch1_rms ch1_energy ch2_p2p,0.021433819514359465
ch2_max ch2_zcr age,0.021399791396543494
ch1_zcr ch2_max set_type,0.021205318506527238
ch1_zcr ch1_meanfreq ch1_peakfreq,0.02120334208112981
ch1_kurt ch1_meanfreq,0.021197771718498903
ch1_energy ch1_peakfreq ch2_std,-0.02116550361489522
ch1_energy ch1_peakfreq ch2_rms,-0.02116549813218227
ch2_peakfreq angle_mean_abs_vel weight,0.020820319897547734
ch1_max angle_mean,-0.020720929561352186
angle_std age^2,-0.02056725265284201
ch2_mean angle_max_abs_vel hand_length,0.020500039601425074
ch2_zcr angle_mean angle_std,0.020412964903138042
ch1_energy ch2_mean ch2_kurt,0.02039500879915236
ch1_energy ch1_peakfreq ch2_energy,0.020346392049044426
ch1_p2p ch1_kurt hand_length,0.019870417758257874
ch2_peakfreq angle_max set_type,0.019797455914805556
ch1_zcr ch2_mean angle_max_abs_vel,0.0197109520421877
ch2_skew angle_max_abs_vel height,-0.01967612636100116
ch2_max ch2_skew weight,-0.019588506512572518
ch1_p2p ch2_energy height,-0.01957421290550608
ch1_meanfreq ch1_peakfreq ch2_mean,0.01957147382148905
ch2_mean ch2_energy angle_min,-0.019517790801005547
ch1_p2p ch2_max ch2_min,0.019449341917846058
ch1_energy ch2_mean hand_length,0.01942234547481711
ch1_max ch1_zcr^2,0.019417294702297583
ch1_rms angle_p2p weight,0.01940056917370353
ch1_std angle_p2p weight,0.01940055408182964
ch1_rms ch1_skew ch1_peakfreq,0.01939501721428344
ch1_std ch1_skew ch1_peakfreq,0.019395003524534937
angle_max angle_max_abs_vel exercise,0.019236379746495058
ch2_max hand_length exercise,-0.019147583390181522
ch2_max ch2_zcr angle_max_abs_vel,-0.019124898442220505
ch2_mean ch2_kurt exercise,0.019068520727406557
ch1_zcr ch1_meanfreq^2,0.0189100428181343
ch2_p2p ch2_zcr ch2_skew,0.018842496354911656
ch1_mean ch1_min^2,-0.01844249218548502
ch2_peakfreq age height,0.01838098696406537
ch1_p2p ch2_kurt set_type,-0.01830169644938695
ch2_min age exercise,-0.01823892189637802
ch2_min age,0.01821665673592815
ch1_skew ch2_zcr,0.0180568260368984
ch2_min angle_mean^2,0.017951852612729635
angle_max^2 angle_max_abs_vel,0.017826527152702526
ch1_meanfreq ch2_energy angle_mean,-0.017586288268192946
ch1_max ch2_kurt weight,-0.017343748356400734
ch2_kurt^2 angle_min,0.017230723820554017
ch2_max ch2_min ch2_p2p,-0.01721206680546819
ch1_min ch2_rms angle_max,-0.01719988938954989
ch1_min ch2_std angle_max,-0.017199873746168715
ch1_min ch1_skew ch2_min,-0.01700025601280502
angle_min^2 hand_length,0.01692339612226046
ch1_max ch1_zcr angle_mean_abs_vel,-0.01678929900670134
ch2_skew ch2_meanfreq angle_max_abs_vel,-0.01673368733777887
ch1_skew ch2_zcr angle_std,0.01670004115769519
ch1_min ch2_min angle_mean,-0.016698370557538714
ch2_max^2 ch2_meanfreq,-0.01657292463859686
ch1_mean ch1_kurt ch2_skew,-0.016515240251508523
ch1_p2p ch2_std weight,-0.016480834626314056
ch1_p2p ch2_rms weight,-0.0164808327586011
ch1_skew ch2_p2p angle_max_abs_vel,-0.016397010544153823
ch2_min ch2_p2p hand_length,-0.016289722935705686
ch2_std angle_max_abs_vel age,0.01620449528892287
ch2_rms angle_max_abs_vel age,0.016204493790428737
ch1_min ch2_max ch2_p2p,0.01603105161374753
ch2_mean ch2_max angle_max_abs_vel,-0.015867699762013077
ch1_kurt angle_std angle_p2p,0.015830187569763066
ch1_p2p ch2_max ch2_meanfreq,-0.015797980548171497
ch1_peakfreq ch2_energy ch2_kurt,0.015763882780493343
ch2_zcr ch2_meanfreq,0.01574909748176634
ch1_p2p ch2_mean angle_max_abs_vel,0.015730407629737035
angle_p2p set_type^2,0.01562748239819875
angle_p2p exercise^2,0.01562748239819875
angle_p2p,0.015627482398186565
ch1_std ch1_energy angle_max_abs_vel,-0.01554394160198097
ch1_rms ch1_energy angle_max_abs_vel,-0.01554393771237736
angle_min angle_max angle_max_abs_vel,-0.015457657980261497
ch1_skew ch2_skew angle_std,0.015447661198141172
ch2_mean angle_max exercise,0.01537839744687225
ch2_mean ch2_meanfreq angle_max_abs_vel,0.015255483804171938
ch2_skew ch2_kurt angle_max_abs_vel,0.015252218841972157
ch1_min ch2_p2p weight,0.015199403784513787
ch1_p2p ch2_peakfreq age,-0.015019341740658831
ch1_energy ch1_skew angle_max,-0.014921970757775044
ch1_rms ch1_p2p angle_std,-0.014628001476160502
ch1_std ch1_p2p angle_std,-0.014627998985742408
ch1_mean angle_std height,-0.014526966251301149
ch1_std ch1_p2p weight,-0.014457400098008444
ch1_rms ch1_p2p weight,-0.014457392716730966
ch1_min ch2_p2p exercise,-0.01434409643417911
ch1_peakfreq ch2_p2p hand_length,-0.014338817877687482
ch1_meanfreq angle_mean^2,0.014271052602178771
ch1_skew ch2_meanfreq angle_std,0.014257912305769171
ch2_zcr angle_min weight,0.014241301978807831
ch1_min^2 angle_std,-0.014230834217743515
ch2_rms ch2_energy angle_max,0.014115104727038127
ch2_std ch2_energy angle_max,0.014115090717509562
ch1_kurt angle_mean,0.01409535955761726
ch1_min ch1_p2p angle_mean,0.01402164245404025
ch1_zcr ch2_energy hand_length,-0.013972316834672482
angle_p2p angle_max_abs_vel^2,0.013820100569698457
ch1_min ch1_skew angle_min,0.013812367292662164
ch1_zcr ch2_p2p hand_length,-0.013795186323983133
ch2_energy^3,-0.013787817938570313
ch2_max ch2_skew angle_max_abs_vel,-0.013526868119350485
ch1_mean ch1_zcr hand_length,-0.013498614304072523
angle_mean angle_std angle_p2p,0.013442019134927263
ch2_peakfreq angle_mean exercise,0.013238224679333555
ch2_meanfreq angle_max angle_max_abs_vel,-0.013195226343443889
ch1_max ch1_min ch2_max,-0.013065260554920272
ch1_min^2 ch1_energy,0.013055944876197767
ch2_zcr ch2_meanfreq angle_max_abs_vel,0.012769876066479377
ch1_p2p ch2_p2p exercise,0.012645760137845796
ch1_min age exercise,0.012561018177871863
ch1_mean ch2_kurt angle_std,0.012523710349721329
ch2_mean ch2_zcr height,-0.012277327718718312
ch2_mean angle_min height,-0.012086186640531904
ch2_std ch2_peakfreq angle_max,0.011856610742711812
ch2_rms ch2_peakfreq angle_max,0.011856609693159131
ch1_peakfreq angle_mean_abs_vel hand_length,0.011741501137283394
ch2_energy ch2_skew age,-0.011246664479053453
ch1_min ch2_std height,-0.011218843643052187
ch1_min ch2_rms height,-0.011218836113766603
ch1_p2p ch2_zcr height,-0.011203659725508686
ch2_rms ch2_kurt set_type,0.01105450884839465
ch2_std ch2_kurt set_type,0.011054488908894294
ch2_p2p ch2_meanfreq,-0.010891763772580526
ch1_min ch2_min set_type,0.01060226369587891
ch1_zcr ch1_meanfreq angle_min,0.010484025885547532
ch1_max ch2_skew ch2_kurt,0.010465121447835013
ch2_skew angle_max_abs_vel weight,-0.010373880133460023
ch1_energy ch2_energy angle_max_abs_vel,0.010324317625901469
angle_std height weight,0.010263381992222709
ch1_max ch2_p2p exercise,0.010214626999783538
ch2_mean ch2_min age,-0.010202668073930332
ch2_kurt angle_max weight,0.01010249878561309
ch1_mean ch2_std angle_max_abs_vel,-0.010100183146622178
ch1_mean ch2_rms angle_max_abs_vel,-0.010100180486310874
ch2_zcr^2 ch2_kurt,0.01009599229710556
angle_mean angle_max_abs_vel age,-0.009984339217888064
ch2_max^2 angle_min,0.00992972263033537
